x,y
3.80286,2.15835
5.18384,2.21139
3.15722,2.30568
5.56977,2.37613
4.11252,2.95963
5.22759,2.47502
4.30611,2.10944
5.30211,2.33592
5.80744,2.17864
5.47962,2.59444
5.30968,2.61001
5.27193,2.22839
4.50550,2.60878
3.71128,2.81552
4.88807,2.47141
3.30288,2.60471
3.76553,2.95178
5.57707,2.15547
5.27266,2.00440
5.20560,2.14974
4.36380,2.10158
4.06459,2.64879
5.70269,2.94714
5.63013,2.61470
5.63274,2.24483
3.38020,2.72507
5.33263,2.97221
5.42622,2.29008
5.22985,2.39406
4.59830,2.95392
3.15689,2.92974
4.07291,2.48407
4.26119,2.51092
3.70217,2.71407
4.89234,2.41783
3.59333,2.90307
4.95534,2.39385
4.89651,2.22301
3.09358,2.49100
3.31489,2.77985
4.11066,2.91968
10.13345,12.88079
9.63936,12.21069
9.55287,13.35594
10.30445,13.37578
9.42755,13.42589
9.79447,12.96475
10.22014,12.12619
9.89987,12.57987
9.86014,13.07114
9.74687,13.65145
9.63273,12.86029
10.39222,13.38095
10.11308,13.02509
9.66377,13.11666
9.80365,13.17581
10.14569,12.76651
9.98895,13.23753
9.61117,13.25434
10.23185,12.85153
10.07750,13.32800
10.27754,13.47667
10.29812,13.36845
9.36244,12.50795
9.49316,12.90911
10.18209,12.91008
10.09342,13.50322
10.01700,12.47444
10.47044,13.38175
10.21546,13.48472
9.58808,12.66497
10.49111,12.61014
9.74472,13.47657
9.79705,12.67856
2.90067,11.45953
2.41414,12.17242
3.06857,11.59535
2.46654,11.75668
2.02357,11.64034
3.32750,11.83196
2.21366,12.06077
2.51815,12.00360
2.56189,12.01923
2.53977,11.37781
2.01649,11.70943
2.43521,11.87390
2.60701,11.00809
2.48559,12.15556
2.69189,11.94596
2.94897,11.77634
2.99425,11.98617
2.05756,12.08137
2.35133,12.40770
2.21764,11.99086
2.61046,12.32429
2.04788,12.08767
2.82920,12.34228
3.09589,11.23153
2.67226,12.02149
2.80940,11.90814
2.00667,12.15376
2.37431,12.14047
2.19730,11.93057
3.28871,12.48005
2.89937,12.34224
2.47492,12.42145
2.83658,11.84462
2.25745,11.89924
3.42125,11.90304
2.60135,12.14182
4.13110,10.53307
3.03326,10.03747
6.04124,10.11893
4.75572,9.84793
4.05003,9.56111
4.00321,9.74066
6.64243,8.48722
4.33874,8.77162
4.66520,9.18721
6.27919,10.56520
5.63172,9.65703
4.32498,9.95226
5.77063,10.41698
5.25887,10.41939
4.37250,9.61728
6.03557,9.67344
5.13361,8.20662
4.86006,9.04729
6.49500,10.49701
5.15185,11.73985
5.70336,11.74715
5.35892,9.47620
6.54843,9.75125
5.71105,9.47679
4.08213,10.41601
6.11639,10.27387
5.70166,8.84892
5.88844,9.17226
5.91981,9.10269
3.98118,9.72767
4.28192,8.41739
4.31316,10.24794
5.10682,9.43634
5.41949,10.87167
4.64378,5.55085
5.73443,5.25691
4.24580,3.95122
4.25570,4.37853
5.32260,4.46157
4.21036,4.56926
4.10852,5.53662
5.11497,5.42598
4.70552,3.76894
3.92094,3.89007
4.77771,4.46413
5.26488,5.39837
5.65313,5.31152
4.40330,4.06160
3.84914,4.73893
3.85343,5.12560
4.32744,4.91690
5.19449,5.68032
3.86116,4.99023
5.38226,3.93416
5.01475,4.73676
5.38869,4.51023
5.52136,4.84905
5.37665,4.34889
5.51669,5.52828
4.45061,5.06626
3.97734,4.90622
5.33436,3.94365
5.27582,4.80397
4.44489,5.43475
4.92498,4.43715
5.45099,4.87608
5.62752,4.00166
4.76847,5.57328
3.79357,5.38228
4.54808,4.54306
5.25678,5.02057
4.83187,5.70901
4.52227,5.60030
4.01340,4.25531
4.06841,5.17489
4.48287,4.17686
5.20166,5.66444
4.87494,4.79368
10.58177,4.14188
10.23846,2.83158
10.05251,3.82181
10.08436,3.06973
10.51400,2.67571
9.84812,2.04389
8.97286,3.01572
11.84329,2.78899
10.47876,3.86634
10.53316,2.06113
10.50815,2.27972
8.97229,1.88535
9.17558,4.38963
10.13372,3.11942
11.18993,0.98006
9.90285,2.83252
10.26832,2.48127
8.83226,3.98401
11.21757,3.06683
9.77858,3.10110
9.95852,4.07279
10.82223,1.91727
9.60052,2.57519
